INFO 2025-09-06 22:19:55,242 autoreload 17848 18372 Watching for file changes with StatReloader
INFO 2025-09-09 12:23:49,329 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:24:19,726 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:24:19,739 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:24:19,774 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:24:49,746 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:24:49,768 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:24:49,814 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:25:19,733 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:25:19,753 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:25:19,816 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:25:49,733 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:25:49,752 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:25:49,807 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:26:19,738 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:26:19,759 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:26:19,805 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:26:49,741 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:26:49,772 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:26:49,842 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:27:49,771 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:27:49,796 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:27:49,858 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:28:49,776 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:28:49,813 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:28:49,889 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:29:49,753 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:29:49,782 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:29:49,842 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:30:49,781 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:30:49,830 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:30:49,929 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:31:49,736 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:31:49,757 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:31:49,803 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:32:49,734 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:32:49,756 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:32:49,809 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:33:49,729 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:33:49,750 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:33:49,797 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:34:49,741 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:34:49,769 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:34:49,817 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:35:49,743 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:35:49,761 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:35:49,806 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:36:49,743 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:36:49,760 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:36:49,803 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:37:49,741 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:37:49,756 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:37:49,802 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:38:49,748 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:38:49,770 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:38:49,835 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:39:49,739 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:39:49,760 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:39:49,807 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:40:49,721 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:40:49,740 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:40:49,774 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:41:49,740 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:41:49,755 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:41:49,791 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:42:49,728 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:42:49,745 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:42:49,776 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:43:49,735 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:43:49,748 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:43:49,777 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:44:49,731 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:44:49,753 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:44:49,792 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:45:49,739 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:45:49,757 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:45:49,793 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:46:49,732 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:46:49,750 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:46:49,783 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:47:49,729 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:47:49,746 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:47:49,783 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:48:49,730 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:48:49,753 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:48:49,807 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:49:49,740 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:49:49,757 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:49:49,801 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:50:49,729 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:50:49,747 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:50:49,809 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:51:49,744 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:51:49,766 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:51:49,810 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:52:49,739 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:52:49,759 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:52:49,796 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:53:49,836 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:53:49,975 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:53:50,061 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:54:49,736 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:54:49,753 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:54:49,794 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:55:49,735 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:55:49,757 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:55:49,807 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:56:49,731 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:56:49,754 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:56:49,814 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:57:49,740 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:57:49,759 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:57:49,816 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:58:49,731 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:58:49,749 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:58:49,784 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:59:49,747 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:59:49,764 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:59:49,798 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:00:49,743 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:00:49,765 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:00:49,806 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:01:49,742 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:01:49,761 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:01:49,800 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:02:49,734 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:02:49,751 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:02:49,794 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:03:49,735 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:03:49,751 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:03:49,790 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:04:49,748 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:04:49,770 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:04:49,818 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:05:49,795 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:05:49,911 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:05:49,969 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:06:49,738 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:06:49,756 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:06:49,792 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:07:49,737 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:07:49,751 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:07:49,811 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:08:49,744 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:08:49,767 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:08:49,823 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:09:49,738 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:09:49,762 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:09:49,805 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:10:49,745 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:10:49,766 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:10:49,807 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:11:49,740 basehttp 24836 26416 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:11:49,755 basehttp 24836 26416 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:11:49,795 basehttp 24836 26416 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:12:49,738 basehttp 24836 29720 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:12:49,757 basehttp 24836 29720 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:12:49,801 basehttp 24836 29720 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:13:49,742 basehttp 24836 29720 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:13:49,761 basehttp 24836 29720 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:13:49,804 basehttp 24836 29720 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:14:49,734 basehttp 24836 5116 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:14:49,750 basehttp 24836 5116 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:14:49,786 basehttp 24836 5116 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:15:49,733 basehttp 24836 30892 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:15:49,747 basehttp 24836 30892 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:15:49,774 basehttp 24836 30892 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:16:49,731 basehttp 24836 30892 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:16:49,744 basehttp 24836 30892 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:16:49,767 basehttp 24836 30892 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:17:49,732 basehttp 24836 30892 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:17:49,744 basehttp 24836 30892 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:17:49,769 basehttp 24836 30892 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:18:49,718 basehttp 24836 30892 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:18:49,730 basehttp 24836 30892 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:18:49,756 basehttp 24836 30892 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:19:49,724 basehttp 24836 30892 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:19:49,745 basehttp 24836 30892 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:19:49,769 basehttp 24836 30892 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:20:49,729 basehttp 24836 30892 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:20:49,748 basehttp 24836 30892 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:20:49,775 basehttp 24836 30892 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:21:49,736 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:21:49,752 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:21:49,785 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:22:49,736 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:22:49,747 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:22:49,774 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:23:49,735 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:23:49,751 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:23:49,778 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:24:49,740 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:24:49,750 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:24:49,777 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:25:49,728 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:25:49,741 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:25:49,763 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:26:49,740 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:26:49,757 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:26:49,831 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:27:49,728 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:27:49,742 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:27:49,771 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:28:49,732 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:28:49,744 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:28:49,769 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:29:49,732 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:29:49,741 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:29:49,764 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:30:49,735 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:30:49,747 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:30:49,781 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:31:49,732 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:31:49,742 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:31:49,765 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:32:49,728 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:32:49,743 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:32:49,775 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:33:49,729 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:33:49,747 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:33:49,773 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:34:49,733 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:34:49,746 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:34:49,771 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:35:49,730 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:35:49,742 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:35:49,769 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:36:49,731 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:36:49,746 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:36:49,777 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:37:49,729 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:37:49,743 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:37:49,768 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:38:49,734 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:38:49,755 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:38:49,799 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:39:49,731 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:39:49,744 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:39:49,767 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:40:49,731 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:40:49,746 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:40:49,772 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:41:49,732 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:41:49,744 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:41:49,767 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 13:42:49,733 basehttp 24836 36572 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 13:42:49,743 basehttp 24836 36572 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 13:42:49,771 basehttp 24836 36572 "GET /api/recent-transactions/ HTTP/1.1" 200 944
